date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out
2024-05-29,-1.0,0.0,1.0,5.0,6.0,6.0,5.0,31.0,23.0,22.0,22.0,-1.0,20.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
2024-05-26,-1.0,1.0,2.0,1.0,11.0,11.0,7.0,9.0,4.0,6.0,4.0,-1.0,4.0,-1.0
2024-05-25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
2024-05-12,-1.0,3.0,1.0,1.0,20.0,20.0,16.0,16.0,0.0,0.0,0.0,-1.0,0.0,-1.0
2024-04-28,-1.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,-1.0,3.0,-1.0
2024-04-26,-1.0,2.0,1.0,45.0,43.0,44.0,40.0,40.0,38.0,37.0,41.0,-1.0,38.0,-1.0
2024-04-21,-1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0
2024-04-19,-1.0,2.0,3.0,2.0,3.0,19.0,14.0,14.0,0.0,-1.0,2.0,-1.0,2.0,-1.0
2024-04-14,-1.0,3.0,0.0,11.0,73.0,74.0,73.0,72.0,66.0,65.0,65.0,-1.0,61.0,-1.0
2024-04-12,-1.0,0.0,0.0,0.0,4.0,4.0,3.0,-1.0,4.0,4.0,4.0,-1.0,3.0,-1.0
2024-04-07,-1.0,6.0,12.0,9.0,19.0,21.0,19.0,19.0,14.0,14.0,14.0,-1.0,11.0,-1.0
2024-04-05,-1.0,2.0,1.0,6.0,6.0,8.0,5.0,4.0,2.0,2.0,1.0,-1.0,0.0,-1.0
2024-04-01,-1.0,5.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0
