date,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Oberhausen(Rheinl)Hbf.in,Oberhausen(Rheinl)Hbf.out,Oberhausen_Hbf.in,Oberhausen_Hbf.out,Gelsenkirchen_Hbf.in,Gelsenkirchen_Hbf.out,Wanne-Eickel_Hbf.in,Wanne-Eickel_Hbf.out,Recklinghausen_Hbf.in,Recklinghausen_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Rheine.in,Rheine.out,Lingen/ZOB.in,Lingen/ZOB.out,Lingen(Ems).in,Lingen(Ems).out,Meppen.in,Meppen.out,Papenburg(Ems).in,Papenburg(Ems).out,Papenburg.in,Papenburg.out,Leer(Ostfriesl).in,Leer(Ostfriesl).out,Emden_Hbf.in,Emden_Hbf.out,Emden_Außenhafen.in,Emden_Außenhafen.out
2024-05-30,-1.0,3.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0
2024-05-29,-1.0,0.0,0.0,1.0,5.0,9.0,7.0,7.0,7.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,-1.0
2024-05-28,-1.0,1.0,36.0,38.0,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,24.0,23.0,23.0,-1.0,24.0,23.0,20.0,20.0,18.0,17.0,0.0,0.0,14.0,14.0,12.0,2.0,2.0,-1.0
2024-05-27,-1.0,1.0,15.0,14.0,13.0,14.0,0.0,0.0,14.0,14.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,16.0,19.0,20.0,20.0,20.0,21.0,21.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,20.0,2.0,15.0,-1.0
2024-05-26,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,7.0,6.0,10.0,8.0,9.0,8.0,6.0,6.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,2.0,0.0,-1.0
2024-05-25,-1.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0
2024-05-23,-1.0,4.0,5.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,-1.0,-1.0,17.0,16.0,17.0,16.0,0.0,0.0,16.0,15.0,12.0,12.0,11.0,11.0,0.0,0.0,8.0,9.0,8.0,2.0,4.0,-1.0
2024-05-22,-1.0,1.0,4.0,2.0,7.0,7.0,0.0,0.0,7.0,7.0,8.0,9.0,9.0,9.0,10.0,11.0,9.0,8.0,7.0,7.0,0.0,0.0,8.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,-1.0
2024-05-21,-1.0,1.0,15.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,13.0,15.0,16.0,16.0,17.0,17.0,15.0,15.0,17.0,16.0,15.0,15.0,15.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,1.0,0.0,-1.0
2024-05-20,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
2024-05-19,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,24.0,30.0,30.0,31.0,30.0,28.0,28.0,26.0,26.0,26.0,26.0,24.0,24.0,23.0,9.0,8.0,-1.0
2024-05-18,-1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-17,-1.0,25.0,43.0,41.0,44.0,45.0,0.0,0.0,44.0,44.0,43.0,44.0,43.0,43.0,43.0,44.0,43.0,43.0,40.0,40.0,40.0,40.0,40.0,39.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,38.0,36.0,18.0,17.0,-1.0
2024-05-16,-1.0,1.0,4.0,2.0,5.0,5.0,0.0,0.0,4.0,3.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,3.0,3.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,2.0,0.0,-1.0
2024-05-15,-1.0,1.0,22.0,21.0,23.0,24.0,0.0,0.0,24.0,24.0,23.0,23.0,24.0,25.0,24.0,25.0,24.0,26.0,23.0,23.0,0.0,0.0,25.0,24.0,22.0,22.0,20.0,21.0,20.0,20.0,22.0,23.0,21.0,12.0,11.0,-1.0
2024-05-14,-1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,13.0,0.0,12.0,10.0,10.0,8.0,2.0,1.0,-1.0
2024-05-13,-1.0,4.0,14.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,10.0,-1.0,-1.0,44.0,45.0,51.0,50.0,54.0,54.0,54.0,53.0,53.0,53.0,61.0,60.0,60.0,60.0,57.0,58.0,58.0,40.0,48.0,-1.0
2024-05-12,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,1.0,2.0,1.0,5.0,9.0,-1.0
2024-05-11,-1.0,2.0,7.0,7.0,7.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0,-1.0,-1.0,42.0,42.0,43.0,47.0,0.0,0.0,49.0,47.0,46.0,46.0,60.0,61.0,45.0,45.0,58.0,60.0,59.0,54.0,51.0,-1.0
2024-05-10,-1.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,6.0,6.0,6.0,6.0,3.0,4.0,2.0,3.0,0.0,-1.0
2024-05-09,-1.0,4.0,12.0,11.0,12.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,14.0,15.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,14.0,12.0,12.0,11.0,11.0,10.0,10.0,8.0,9.0,8.0,2.0,2.0,-1.0
2024-05-08,-1.0,3.0,14.0,13.0,12.0,13.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,12.0,11.0,11.0,12.0,11.0,9.0,10.0,9.0,10.0,8.0,8.0,7.0,8.0,6.0,2.0,1.0,-1.0
2024-05-06,-1.0,2.0,10.0,10.0,11.0,12.0,0.0,0.0,11.0,11.0,10.0,11.0,10.0,9.0,10.0,10.0,9.0,8.0,9.0,10.0,8.0,8.0,10.0,9.0,7.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,4.0,2.0,0.0,-1.0
2024-05-05,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,0.0,0.0,-1.0
2024-05-03,-1.0,1.0,8.0,6.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,12.0,45.0,98.0,98.0,97.0,97.0,99.0,97.0,97.0,97.0,96.0,97.0,96.0,96.0,95.0,97.0,95.0,77.0,76.0,-1.0
2024-05-02,-1.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,12.0,13.0,12.0,2.0,1.0,-1.0
