date,Wiesbaden_Hbf.in,Wiesbaden_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Messe/Laatzen.in,Hannover_Messe/Laatzen.out,Hannover_Hbf.in,Hannover_Hbf.out,Celle.in,Celle.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,12.0,9.0,8.0,9.0,12.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2024-05-29,0.0,1.0,0.0,0.0,5.0,2.0,3.0,3.0,5.0,5.0,0.0,3.0,9.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2024-05-28,0.0,0.0,0.0,2.0,3.0,1.0,0.0,10.0,13.0,12.0,3.0,5.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2024-05-27,0.0,0.0,2.0,2.0,4.0,2.0,0.0,22.0,22.0,22.0,1.0,2.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2024-05-26,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,11.0,11.0,13.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,3.0,2.0,1.0,3.0,1.0,5.0,6.0,7.0,7.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0
2024-05-23,0.0,2.0,4.0,3.0,10.0,8.0,7.0,10.0,9.0,10.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,2.0,1.0,6.0,0.0
2024-05-22,0.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0
2024-05-21,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,119.0,119.0,119.0,119.0,119.0,0.0,110.0,0.0
2024-05-19,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,114.0,114.0,114.0,114.0,0.0,107.0,0.0
