date,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out,Baden-Baden.in,Baden-Baden.out,Offenburg.in,Offenburg.out,Freiburg(Breisgau)_Hbf.in,Freiburg(Breisgau)_Hbf.out
2024-05-30,-1.0,0.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-24,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,-1.0
2024-05-23,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-17,-1.0,0.0,-1.0,0.0,7.0,7.0,7.0,7.0,8.0,8.0,4.0,-1.0
2024-05-16,-1.0,0.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-10,-1.0,0.0,-1.0,0.0,5.0,5.0,5.0,5.0,13.0,13.0,12.0,-1.0
2024-05-09,-1.0,0.0,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,-1.0
2024-05-03,-1.0,0.0,-1.0,0.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,-1.0
2024-05-02,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-26,-1.0,0.0,-1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0
2024-04-25,-1.0,0.0,-1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,-1.0
2024-04-19,-1.0,0.0,-1.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,-1.0
2024-04-18,-1.0,0.0,-1.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,9.0,-1.0
2024-04-12,-1.0,0.0,-1.0,0.0,9.0,9.0,8.0,8.0,4.0,4.0,2.0,-1.0
2024-04-11,-1.0,0.0,-1.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2.0,-1.0
2024-04-05,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-04,-1.0,0.0,-1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,-1.0
