train_number,from_station,from_time,from_delay,to_station,to_time,to_delay
IC 2244.be,Melle(B),00:20,Gent St Pieters,00:09,
IC 2204.be,Melle(B),05:53,Brussel Noord/Bruxelles Nord,04:52,
IC 2205.be,Melle(B),06:53,Brussel Noord/Bruxelles Nord,05:52,
IC 2206.be,Melle(B),07:52,Brussel Noord/Bruxelles Nord,06:50,
IC 7013.be,Melle(B),07:41,Brussel Noord/Bruxelles Nord,07:01,
IC 2227.be,Melle(B),07:20,Gent St Pieters,07:07,
IC 7960.be,Melle(B),07:22,Gent St Pieters,07:12,
IC 7012.be,Melle(B),08:35,Brussel Noord/Bruxelles Nord,07:28,
IC 7014.be,Melle(B),09:16,Brussel Noord/Bruxelles Nord,07:39,
IC 2207.be,Melle(B),08:52,Brussel Noord/Bruxelles Nord,07:49,
IC 2228.be,Melle(B),08:22,Gent St Pieters,08:07,
IC 7090.be,Melle(B),08:27,Gent St Pieters,08:16,
IC 2208.be,Melle(B),09:53,Brussel Noord/Bruxelles Nord,08:52,
IC 2229.be,Melle(B),09:20,Gent St Pieters,09:09,
IC 2209.be,Melle(B),10:53,Brussel Noord/Bruxelles Nord,09:52,
IC 2230.be,Melle(B),10:20,Gent St Pieters,10:09,
IC 2210.be,Melle(B),11:53,Brussel Noord/Bruxelles Nord,10:52,
IC 2231.be,Melle(B),11:20,Gent St Pieters,11:09,
IC 2211.be,Melle(B),12:53,Brussel Noord/Bruxelles Nord,11:52,
IC 2232.be,Melle(B),12:20,Gent St Pieters,12:09,
IC 2212.be,Melle(B),13:53,Brussel Noord/Bruxelles Nord,12:52,
IC 2233.be,Melle(B),13:20,Gent St Pieters,13:09,
IC 2213.be,Melle(B),14:53,Brussel Noord/Bruxelles Nord,13:52,
IC 2234.be,Melle(B),14:20,Gent St Pieters,14:09,
IC 3612.be,Melle(B),15:22,Brussel Noord/Bruxelles Nord,14:20,
IC 2214.be,Melle(B),15:52,Brussel Noord/Bruxelles Nord,14:51,
IC 2235.be,Melle(B),15:20,Gent St Pieters,15:09,
IC 2215.be,Melle(B),16:52,Brussel Noord/Bruxelles Nord,15:52,
IC 2236.be,Melle(B),16:20,Gent St Pieters,16:09,
IC 2216.be,Melle(B),17:52,Brussel Noord/Bruxelles Nord,16:52,
IC 2237.be,Melle(B),17:20,Gent St Pieters,17:09,
IC 8962.be,Melle(B),17:26,Gent St Pieters,17:16,
IC 2217.be,Melle(B),18:53,Brussel Noord/Bruxelles Nord,17:52,
IC 2238.be,Melle(B),18:20,Gent St Pieters,18:09,
IC 8963.be,Melle(B),18:26,Gent St Pieters,18:15,
IC 2218.be,Melle(B),19:53,Brussel Noord/Bruxelles Nord,18:52,
IC 2239.be,Melle(B),19:20,Gent St Pieters,19:09,
IC 2219.be,Melle(B),20:53,Brussel Noord/Bruxelles Nord,19:52,
IC 2240.be,Melle(B),20:20,Gent St Pieters,20:09,
IC 2220.be,Melle(B),21:53,Brussel Noord/Bruxelles Nord,20:52,
IC 2241.be,Melle(B),21:21,Gent St Pieters,21:09,
IC 2221.be,Melle(B),22:53,Brussel Noord/Bruxelles Nord,21:52,
IC 2242.be,Melle(B),22:20,Gent St Pieters,22:09,
IC 2243.be,Melle(B),23:20,Gent St Pieters,23:09,
